título;sala;fecha;hora;más información;programa;precio;imagen;procedencia;función;categoría;link de compra;ciclo;sub-ciclo;descripción;ubicación
Filarmonía de Madrid. Concierto de Navidad;Sala Sinfónica;2024-12-11;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/filarmonia-de-madrid-concierto-de-navidad-1;"Orquesta, Coro y Ballet Filarmonía Rafael Albiñana, director de Coro Pascual Osa, director artístico José Manuel Buzón, coreógrafo
Obras de temática navideña como: Oratorio de Navidad (J. S. Bach), Oh Holy Night (A. Adam) o el Panis Angelicus (C. Frank)";56, 49, 41, 32 y 28 €;https://www.auditorionacional.mcu.es/es/programacion/filarmonia-de-madrid-concierto-de-navidad-1/@@images/abf4fe97-cf5f-4f3b-a099-0583e035c673.png;Auditorio Nacional;null;null;null;null;null;null;null
Les Concerts du Lac. Ekaterina Frolova & Vesselin Stanev;Sala de Cámara;2024-12-12;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/les-concerts-du-lac-ekaterina-frolova-vesselin-stanev;"Ekaterina FROLOVA, violon Vesselin STANEV, piano
Clara Schumann Trois romances pour piano et violon op. 22 Richard Strauss Sonate pour violon et piano en mi bémol majeur op. 18 Karol Szymanowski Mythes pour violon et piano op. 30 Maurice Ravel Sonate pour violon et piano n°2 en sol majeur";De 15 a 25 €;https://www.auditorionacional.mcu.es/es/programacion/les-concerts-du-lac-ekaterina-frolova-vesselin-stanev/@@images/65759c8e-ce9c-40a4-a0cc-9f8e68229c95.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Ibermúsica. Le Concert D’Astrée;Sala Sinfónica;2024-12-12;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-le-concert-d2019astree;Le Concert D’Astrée Emmanuelle Haïm, dirección Programa Haendel Música acuática, Suite en Re Bach Suite orquestal en Re Mayor Haendel Música acuática, Suite en Fa Haendel Música para los Reales fuegos artificiales;83, 70, 59, 55, 43, 34 y 20 €;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-le-concert-d2019astree/@@images/baa28fbd-6812-4f52-afd3-d832706da6fb.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
OCNE. Sinfónico 8;Sala Sinfónica;2024-12-13;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-8-1;"
Orquesta Nacional de España Josep Pons Director
Richard Wagner El Anillo sin palabras (arr. Lorin Maazel)";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-8-1/@@images/915119fa-7a58-4ce8-83f2-fed7521869e5.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Film Symphony Orchestra. Tarab: La Gira;Sala Sinfónica;2024-12-13;22:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/film-symphony-orchestra-tarab-la-gira;"Film Symphony Orchestra Constantino Martínez-Orts, director
TARAB: LA GIRA Bandas sonoras de Dune, Origen, Oppenheimer, Troya, La sirenita, Gravity, Frozen, El regreso de la momia, The Martian, Star Wars: el ascenso de Skywalker y Animales fantásticos, entre otras";62, 57, 52, 47, 43, 37 y 29 €;https://www.auditorionacional.mcu.es/es/programacion/film-symphony-orchestra-tarab-la-gira/@@images/c3e1d9f8-c45d-44c3-b777-d77ff3238b45.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
OCNE. Sinfónico 8;Sala Sinfónica;2024-12-14;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-8-1;"
Orquesta Nacional de España Josep Pons Director
Richard Wagner El Anillo sin palabras (arr. Lorin Maazel)";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-8-1/@@images/915119fa-7a58-4ce8-83f2-fed7521869e5.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Excelentia. Concierto de Aranjuez;Sala de Cámara;2024-12-14;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-gala-de-navidad-1;"
Orquesta Clásica Santa Cecilia José Luis López Antón, director Alejandro Hurtado, guitarra

Programa Arriaga: Obertura «Los esclavos felices»
Beethoven: Sinfonía N.º 2 en Re M, Op. 36
Tárrega: Gran jota (Guitarra sola)
Bacarisse: Romanza del Concertino para guitarra
Rodrigo: Concierto de Aranjuez
";77 y 65 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-gala-de-navidad-1/@@images/608431e6-0a9a-46f4-ac95-2493456a16ad.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
OCNE. Sinfónico 8;Sala Sinfónica;2024-12-15;11:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-8-1;"
Orquesta Nacional de España Josep Pons Director
Richard Wagner El Anillo sin palabras (arr. Lorin Maazel)";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-8-1/@@images/915119fa-7a58-4ce8-83f2-fed7521869e5.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Orquesta Camerata Musicalis. Mucho Más que un Concierto. Mendelssohn;Sala de Cámara;2024-12-15;11:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/orquesta-camerata-musicalis-mucho-mas-que-un-concierto-mendelssohn;Orquesta Camerata Musicalis Edgar Martín Jiménez, director F. Mendelssohn Sinfonía Núm. 3 «Escocesa»;37’50,  29’50,  23’50 y  18’50 €;https://www.auditorionacional.mcu.es/es/programacion/orquesta-camerata-musicalis-mucho-mas-que-un-concierto-mendelssohn/@@images/de2f21ad-6437-4005-91dc-276cafcca801.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Excelentia. Novena de Beethoven;Sala Sinfónica;2024-12-15;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-novena-de-beethoven-2;Sociedad Coral Excelentia de Madrid Orquesta Clásica Santa Cecilia Director, Kynan Johns Letitia Vitelaru, soprano Luis Gómes, tenor David Cervera, bajo Beatriz Oleaga, mezzo I Glinka: Ruslan and Lyudmila, obertura Mendelssohn: Sinfonía núm. 4 «Italiana» II Beethoven: Sinfonía núm. 9 «Coral»;88, 85, 78, 64, 58 y 44 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-novena-de-beethoven-2/@@images/39555075-d1d4-4130-9186-470e7c8ee1c7.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
ORCAM. Sinfónico IV. Viaje Espiritual;Sala Sinfónica;2024-12-16;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/orcam-sinfonico-iv-viaje-espiritual;"

Orquesta y Coro de la Comunidad de Madrid Irene Más, SOPRANO Anna Alàs, CONTRALTO Juan Sancho, TENOR Elias Arranz, BAJO Javier Carmena, DIRECTOR CORO Josep Vila i Casañas, DIRECTOR
George Frideric Handel El Mesías HWV 56";36, 28, 23 y 15 €;https://www.auditorionacional.mcu.es/es/programacion/orcam-sinfonico-iv-viaje-espiritual/@@images/fd1e97fc-d4d7-4325-8f86-ee94e2d4241b.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
OCNE. Satélite 09.  Sinergias;Sala de Cámara;2024-12-17;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-satelite-09-sinergias;"Virtuo Ensemble
Ángel Belda Clarinete Pepe Sotorres Flauta Josep Trescolí Violonchelo Coline-Marie Orliac Arpa Beatriz Oleaga Mezzosoprano
Heitor Villa-Lobos: Assobio a Jato, W. 493, para flauta y violonchelo Harry Sdraulig: Serenade, para flauta, clarinete y violonchelo Gilad Cohen: Trío for a Spry Clarinet, Weeping Cello and Ruminating Harp Mario Totaro: Folk Medley, para mezzosoprano, flauta, clarinete y arpa";12 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-satelite-09-sinergias/@@images/b484a951-b267-4851-978f-21fab580d833.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
CIEM Federico Moreno Torroba. Concierto de Navidad;Sala de Cámara;2024-12-18;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ciem-federico-moreno-torroba-concierto-de-navidad-2;Coros, grupos de música de cámara, coros, banda y orquesta sinfónica de alumnos del CIEM Torroba Música clásica y obras del repertorio navideño;6 €A LA VENTA a partir del 18 de noviembre;https://www.auditorionacional.mcu.es/es/programacion/ciem-federico-moreno-torroba-concierto-de-navidad-2/@@images/2b64c490-5d72-4ba1-bb21-20d319d42c4c.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Orquesta Sinfónica de Madrid. Juanjo Mena;Sala Sinfónica;2024-12-18;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/orquesta-sinfonica-de-madrid-15;"Orquesta Sinfónica de Madrid Juanjo Mena DIRECTOR
Coro Orfeón Pamplonés Igor Ijurra Fernández, director de coro
Jacquelyn Wagner, soprano Steve Davislim, tenor Cristina Faus, mezzo-soprano Fernando Campero, barítono-bajo
Ludwig van Beethoven Sinfonía nº 9 en Re menor, op. 125, “Coral”";70, 55 y 30 €;https://www.auditorionacional.mcu.es/es/programacion/orquesta-sinfonica-de-madrid-15/@@images/177ec660-4e84-40d5-802c-7324f31a87d8.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Ibermúsica. Albert Cano Smit;Sala de Cámara;2024-12-19;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-albert-cano-smit;"
Albert Cano Smit, piano";No disponible;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-albert-cano-smit/@@images/471c527a-336a-45b7-a4e8-2b51f711a323.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
NK Prodarte. Alabama Gospel Choir;Sala Sinfónica;2024-12-19;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/nk-prodarte-alabama-gospel-choir;Alabama Gospel Choir;52, 47, 42, 38, 36 y 32 €;https://www.auditorionacional.mcu.es/es/programacion/nk-prodarte-alabama-gospel-choir/@@images/5d252e9c-7547-430a-bedf-c70466157665.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Fundación Orquesta Sinfónica Chamartín. FOSC. Música de Películas;Sala de Cámara;2024-12-20;18:00:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/fundacion-orquesta-sinfonica-chamartin-fosc-musica-de-peliculas;Orquesta Celeste Classic Programa El padrino Aladdin Cavallería Rusticana. Mascagni. El padrino III Grease Sound of music (sonrisas y lágrimas) La la land Piratas del Caribe Braveheart Harry Potter medley Two Strauss Valses Vals nº2 Shostakovich Pizzicato Polka Popurri villancicos El tamborilero Hacia Belén va una burra Blanca Navidad Marcha Radetzky;20, 15 y 5 €;https://www.auditorionacional.mcu.es/es/programacion/fundacion-orquesta-sinfonica-chamartin-fosc-musica-de-peliculas/@@images/fc1fb584-52e5-4e00-8f53-66e9edb84b81.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
OCNE. Sinfónico 9;Sala Sinfónica;2024-12-20;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-9-1;Orquesta y Coro Nacionales de España Paul Agnew Director Mari Eriksmoen Soprano Xavier Sabata Contratenor Levy Sekgapane Tenor José Antonio López Bajo Georg Friedrich Händel El Mesías HWV 56;40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-9-1/@@images/eefe8c87-86bf-4fd7-9eb7-7c7fda9f2d3d.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Fundación Orquesta Sinfónica Chamartín. FOSC. New York Christmas Concert;Sala de Cámara;2024-12-20;21:00:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/fundacion-orquesta-sinfonica-chamartin-fosc-new-york-christmas-concert;Big Band Celeste 21 1º Parte • I Just Called To Say I Love You ……...Steve Wonder • Never Gonna Give You Up ……..Mike Stock. Arr Rick Stitzel • Jazz Band……Henghel Gualdi Clarinete Solista: Sergio Hurtado • Aladdin Selección………..Alan Menken • Let It Got ( Frozen)……Kristen Anderson/Robert Lopez. Arr. Rick Stitzel • Boggie Shoes ……Harry Wayne Casey/ Richard Finch. Arr Paul Murtha • The Things That Need To Heal……………..Michele Fernández Piano Solista: Marina Lorenzo 2º Parte • Last Christmas ……….George Michael • Jazz To The World……..Lowell Mason. Arr. Mike Story • White Christmas……..Irving Berlin. Arr. Michael Sweeney • This Christmas……..Donny Hathaway/Nadine McKinnor. Arr- John Berry • Here Comes Santa Claus………Gene Autry/Oakley Haldeman. Arr. John Berry • Sleigh Rice……Leroy Anderson. Arr. Mike Story • The Most Wonderfull Time of The Year….Eddie Pola/George Wyle. Arr. Paul Murtha;20, 15 y 5 €;https://www.auditorionacional.mcu.es/es/programacion/fundacion-orquesta-sinfonica-chamartin-fosc-new-york-christmas-concert/@@images/93531b9e-fa5d-41a7-814f-2770f97593bd.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
UAM. Cuento de Navidad;Sala de Cámara;2024-12-21;12:00:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/uam-cuento-de-navidad;"Conjunto de Cámara Coros Gustavo Sánchez; dirección musical Narradora y bailarines Espectáculo musical con obras de Luis Ponce de León y villancicos tradicionales";40, 30 y 25 €;https://www.auditorionacional.mcu.es/es/programacion/uam-cuento-de-navidad/@@images/c628bfe6-e25c-45c7-957b-a47d0ff88d90.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
"UPM. Gala de Zarzuela ""Por las Calles de Madrid""";Sala Sinfónica;2024-12-21;12:00:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/upm-gala-de-zarzuela-por-las-calles-de-madrid;COMPAÑÍA L’OPERAMORE Director: Javier Corcuera Martínez CORO DE LA UNIVERSIDAD POLITÉCNICA DE MADRID Raquel Albarrán, Soprano Giselle Fundora, Mezzosoprano César Arrieta, Tenor Marco Moncloa, Barítono PROGRAMA Gala de Zarzuela con números de El Barberillo de Lavapiés, La Gran Vía…;35, 29, 21 y  9'50 €;https://www.auditorionacional.mcu.es/es/programacion/upm-gala-de-zarzuela-por-las-calles-de-madrid/@@images/0caeaf41-4c33-4fc5-9bf6-bc741d8b3c54.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
OCNE. Sinfónico 9;Sala Sinfónica;2024-12-21;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-9-1;Orquesta y Coro Nacionales de España Paul Agnew Director Mari Eriksmoen Soprano Xavier Sabata Contratenor Levy Sekgapane Tenor José Antonio López Bajo Georg Friedrich Händel El Mesías HWV 56;40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-9-1/@@images/eefe8c87-86bf-4fd7-9eb7-7c7fda9f2d3d.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
OCNE. Sinfónico 9;Sala Sinfónica;2024-12-22;11:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-9-1;Orquesta y Coro Nacionales de España Paul Agnew Director Mari Eriksmoen Soprano Xavier Sabata Contratenor Levy Sekgapane Tenor José Antonio López Bajo Georg Friedrich Händel El Mesías HWV 56;40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-9-1/@@images/eefe8c87-86bf-4fd7-9eb7-7c7fda9f2d3d.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Excelentia. Mesías de Händel;Sala de Cámara;2024-12-22;12:00:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-mesias-de-handel-4;Excelentia Vocal Ensemble Orquesta Clásica Santa Cecilia Director, Kynan Johns Rocío Martínez, soprano Beatriz Oleaga, mezzo Víctor Sordo, tenor David Cervera, bajo G. F. Händel El Mesías;77 y 65 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-mesias-de-handel-4/@@images/0b32e0ae-cbf4-4387-b36b-2e63212cd34b.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Excelentia. Gala de Navidad;Sala Sinfónica;2024-12-22;18:00:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-gala-de-navidad-2;Sociedad Coral Excelentia de Madrid Orquesta Clásica Santa Cecilia Kynan Johns, director Letitia Vitelaru, soprano Luis Gómes, tenor Sleigh ride (Anderson) A festive Christmas celebration (Anderson) Happy Christmas. War is over (Lenon, Y. Ono) O Holy Night White Christmas Satchmo (Tributo a Louis Armstrong) Adeste Fideles Campana sobre campana Hallelujah (Cohen) Hacia Belén va una burra Feliz Navidad (Feliciano) You raise me up Noche de paz Ay, para Navidad My Way God bless us everyone New York, New York Amigos para siempre;88, 85, 78, 64, 58 y 44 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-gala-de-navidad-2/@@images/8d96af7f-63be-4e08-ac00-7df3ecea3fc1.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Excelentia. Morricone & Williams: 100 Años de Cine;Sala Sinfónica;2024-12-22;21:00:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-morricone-williams-100-anos-de-cine;Royal Film Concert Orchestra Director: Fernando Furones El Bueno, el feo y el malo Cinema Paradiso Los intocables Por un puñado de dólares Érase una vez en América The ecstasy of gold Chi Mai (de El profesional) La califfa Rabbia e tarantella (de Malditos bastardos) Parque Jurásico Harry Potter E.T. La lista de Schindler Hook Indiana Jones Encuentros en la tercera fase Olympic fanfare and theme Star Wars: Throne room & End title;68, 65, 62, 56, 52, 44, 42 y 38 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-morricone-williams-100-anos-de-cine/@@images/00881f74-e19e-4013-8baf-fd2e5e465a23.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Excelentia. Mesías de Händel;Sala Sinfónica;2024-12-23;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-mesias-de-handel-5;Orquesta Clásica Santa Cecilia Sociedad Coral Excelentia de Madrid Director, Kynan Johns Rocío Martínez, soprano Beatriz Oleaga, mezzo Víctor Sordo, tenor David Cervera, bajo G. F. Händel El Mesías;78, 72, 68, 59, 48 y 44 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-mesias-de-handel-5/@@images/50333272-e623-4727-848f-e07df05d98f3.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
Excelentia. Concierto de Año Nuevo;Sala Sinfónica;2024-12-26;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-concierto-de-ano-nuevo-6;Orquesta Clásica Santa Cecilia Kynan Johns, director Programa Suppé: Caballería ligera Strauss: Banditen-Galopp, op. 378 Waldteufel: Los patinadores, vals Strauss II: La caza, polka, op. 373 Strauss II: Orpheus-Quadrille op. 236 Strauss: Vals del Emperador, op. 437 Hans Christian Lumbye: Copenhagen Steamrailway Galopp Chabrier: España, vals Strauss: Rosas del Sur, vals Strauss: Carmen Quadrille Strauss II: Marcha egipcia Waldteufel: Estudiantina, vals Hans Christian Lumbye: Champagne Galopp Strauss II: El bosque de Krapfen, polka op. 336 Strauss: El Danubio Azul Strauss: Marcha Radetzky;88, 78, 74, 68, 56, 48 y 44 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-concierto-de-ano-nuevo-6/@@images/372fcba8-0b3f-4255-a494-14ae7f22dfcc.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
NK Prodarte. John Williams & Hans Zimmer;Sala Sinfónica;2024-12-26;22:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/nk-prodarte-john-williams-hans-zimmer;"Hollywood Symphony Orchestra ""John Williams & Hans Zimmer""";57, 52, 42, 38, 36 y 32 €;https://www.auditorionacional.mcu.es/es/programacion/nk-prodarte-john-williams-hans-zimmer/@@images/3e252022-a45c-4064-a5e9-f81d2a14f42f.jpeg;Auditorio Nacional;null;null;null;null;null;null;null
